2026-01-05 20:16:18,054 INFO    MainThread:4133860 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_setup.py:_flush():80] Configure stats pid to 4133860
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_setup.py:_flush():80] Loading settings from /home/annie/.config/wandb/settings
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_setup.py:_flush():80] Loading settings from /home/annie/NeuralForecasting/wandb/settings
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/annie/NeuralForecasting/wandb/run-20260105_201618-7almdtsw/logs/debug.log
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/annie/NeuralForecasting/wandb/run-20260105_201618-7almdtsw/logs/debug-internal.log
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_init.py:init():841] calling init triggers
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'dlinear_gnn', 'dataset': 'beignet', 'epochs': 150, 'loss_type': 'weighted_mse', '_wandb': {}}
2026-01-05 20:16:18,055 INFO    MainThread:4133860 [wandb_init.py:init():889] starting backend
2026-01-05 20:16:18,307 INFO    MainThread:4133860 [wandb_init.py:init():892] sending inform_init request
2026-01-05 20:16:18,309 INFO    MainThread:4133860 [wandb_init.py:init():900] backend started and connected
2026-01-05 20:16:18,320 INFO    MainThread:4133860 [wandb_init.py:init():970] updated telemetry
2026-01-05 20:16:18,323 INFO    MainThread:4133860 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-05 20:16:18,950 INFO    MainThread:4133860 [wandb_init.py:init():1041] starting run threads in backend
2026-01-05 20:16:19,004 INFO    MainThread:4133860 [wandb_run.py:_console_start():2521] atexit reg
2026-01-05 20:16:19,004 INFO    MainThread:4133860 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-05 20:16:19,004 INFO    MainThread:4133860 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-05 20:16:19,004 INFO    MainThread:4133860 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-05 20:16:19,006 INFO    MainThread:4133860 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-05 20:16:28,381 INFO    MainThread:4133860 [wandb_run.py:_finish():2287] finishing run tzuhsuan5684-national-central-university/NSF neural forecasting/7almdtsw
2026-01-05 20:16:28,381 INFO    MainThread:4133860 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-05 20:16:28,381 INFO    MainThread:4133860 [wandb_run.py:_restore():2468] restore
2026-01-05 20:16:28,381 INFO    MainThread:4133860 [wandb_run.py:_restore():2474] restore done
2026-01-05 20:16:29,470 INFO    MainThread:4133860 [wandb_run.py:_footer_sync_info():3862] logging synced files
